evidence_edge_id,meaning_id,symbol,event_type,economic_dimension,direction,edge_state,source_reliability_score,event_prior_score,freshness_decay_score,evidence_completeness_score,contradiction_penalty,confidence_static_weight,calibrated_probability,edge_weight,critical_blocker_flags,noncritical_gap_flags,reason_codes
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-03-18|CONT-0019|000004|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-03-18|CONT-0019|000004|EXIT,GOOGL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-03-18|CONT-0019;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-04-26|CONT-0020|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-04-26|CONT-0020|000001|ENTRY,GOOGL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-04-26|CONT-0020;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-04-26|CONT-0020|000002|REDUCE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-04-26|CONT-0020|000002|REDUCE,GOOGL,canonical_source_event_reduce,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-04-26|CONT-0020;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-04-26|CONT-0020|000003|ADD,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-04-26|CONT-0020|000003|ADD,GOOGL,canonical_source_event_add,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-04-26|CONT-0020;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-04-26|CONT-0020|000004|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-04-26|CONT-0020|000004|EXIT,GOOGL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-04-26|CONT-0020;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-06-25|CONT-0021|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-06-25|CONT-0021|000001|ENTRY,GOOGL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-06-25|CONT-0021;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-06-25|CONT-0021|000002|ADD,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-06-25|CONT-0021|000002|ADD,GOOGL,canonical_source_event_add,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-06-25|CONT-0021;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-06-25|CONT-0021|000003|REDUCE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-06-25|CONT-0021|000003|REDUCE,GOOGL,canonical_source_event_reduce,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-06-25|CONT-0021;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-06-25|CONT-0021|000004|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-06-25|CONT-0021|000004|EXIT,GOOGL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-06-25|CONT-0021;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-09-30|CONT-0022|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-09-30|CONT-0022|000001|ENTRY,GOOGL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-09-30|CONT-0022;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-09-30|CONT-0022|000002|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-09-30|CONT-0022|000002|EXIT,GOOGL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-09-30|CONT-0022;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-10-29|CONT-0023|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-10-29|CONT-0023|000001|ENTRY,GOOGL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-10-29|CONT-0023;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-10-29|CONT-0023|000002|ADD,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-10-29|CONT-0023|000002|ADD,GOOGL,canonical_source_event_add,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-10-29|CONT-0023;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-10-29|CONT-0023|000003|SCALE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-10-29|CONT-0023|000003|SCALE,GOOGL,canonical_source_event_scale,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-10-29|CONT-0023;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-10-29|CONT-0023|000004|REDUCE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-10-29|CONT-0023|000004|REDUCE,GOOGL,canonical_source_event_reduce,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-10-29|CONT-0023;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-10-29|CONT-0023|000005|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-10-29|CONT-0023|000005|EXIT,GOOGL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-10-29|CONT-0023;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-12-10|CONT-0024|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-12-10|CONT-0024|000001|ENTRY,GOOGL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-12-10|CONT-0024;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-12-10|CONT-0024|000002|ADD,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-12-10|CONT-0024|000002|ADD,GOOGL,canonical_source_event_add,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-12-10|CONT-0024;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-12-10|CONT-0024|000003|SCALE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-12-10|CONT-0024|000003|SCALE,GOOGL,canonical_source_event_scale,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-12-10|CONT-0024;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-12-10|CONT-0024|000004|REDUCE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-12-10|CONT-0024|000004|REDUCE,GOOGL,canonical_source_event_reduce,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-12-10|CONT-0024;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-12-10|CONT-0024|000005|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2024-12-10|CONT-0024|000005|EXIT,GOOGL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2024-12-10|CONT-0024;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-01-31|CONT-0025|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-01-31|CONT-0025|000001|ENTRY,GOOGL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2025-01-31|CONT-0025;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-01-31|CONT-0025|000002|REDUCE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-01-31|CONT-0025|000002|REDUCE,GOOGL,canonical_source_event_reduce,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2025-01-31|CONT-0025;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-01-31|CONT-0025|000003|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-01-31|CONT-0025|000003|EXIT,GOOGL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2025-01-31|CONT-0025;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-06-10|CONT-0026|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-06-10|CONT-0026|000001|ENTRY,GOOGL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2025-06-10|CONT-0026;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-06-10|CONT-0026|000002|REDUCE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-06-10|CONT-0026|000002|REDUCE,GOOGL,canonical_source_event_reduce,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2025-06-10|CONT-0026;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-06-10|CONT-0026|000003|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-06-10|CONT-0026|000003|EXIT,GOOGL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2025-06-10|CONT-0026;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-07-14|CONT-0027|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-07-14|CONT-0027|000001|ENTRY,GOOGL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2025-07-14|CONT-0027;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-07-14|CONT-0027|000002|ADD,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|GOOGL|2025-07-14|CONT-0027|000002|ADD,GOOGL,canonical_source_event_add,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|GOOGL|2025-07-14|CONT-0027;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
